,Ticker
3891,SJM
3892,ASYS
3893,ASMB
3894,Z
3895,SHW
3896,RVMD
3897,KRNT
3898,ENV
3899,GRC
3900,SPRY
3901,FTAIP
3902,SAH
3903,TME
3904,OKTA
3905,XERS
3906,DORM
3907,PFS
3908,OPRT
3909,NGL
3910,MBLY
3911,AXSM
3912,MGRC
3913,PRMW
3914,PNR
3915,HTIBP
3916,TTCF
3917,GNL
3918,ECL
3919,CLAR
3920,TRHC
3921,FSLR
3922,ONB
3923,MHH
3924,RXRX
3925,HELE
3926,CVCO
3927,HUM
3928,SUNW
3929,FFWM
3930,MGY
3931,CNXN
3932,UVSP
3933,HUMA
3934,TXN
3935,JANX
3936,EXK
3937,HAL
3938,CLDT
3939,AMEH
3940,CPNG
3941,ARAY
3942,ADV
3943,XHR
3944,INO
3945,RERE
3946,F
3947,QDEL
3948,STG
3949,ZNTL
3950,KEY
3951,ASAI
3952,DDL
3953,NXT
3954,SG
3955,RRBI
3956,AORT
3957,DOMO
3958,YMM
3959,PNW
3960,RANI
3961,LMND
3962,FSFG
3963,GOTU
3964,ARBK
3965,ORIC
3966,RFL
3967,YEXT
3968,ALYA
3969,CLSD
3970,FGEN
3971,BCH
3972,SVM
3973,VNDA
3974,ACRV
3975,GRRR
3976,PROK
3977,SRI
3978,MOD
3979,VTEX
3980,NBR
3981,ASRT
3982,NTCO
3983,SBSW
3984,VRSK
